Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 840,000","Jalan 4/1 Taman Tun Abdul Razak, Ampang, Selangor","Listed on Aug 11, 2025 (3d ago)","1,446 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-tar-for-sale-by-mohd-syahidie-42861154
"RM 570,000","Jalan Samudera Barat 8, Batu Caves, Selangor","Listed on Aug 11, 2025 (3d ago)","1,080 sqft (floor),",4 Beds,3 Baths,Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-samudra-for-sale-by-mohd-syahidie-42826772
"RM 1,770,000","LOT 2359, KG. TENGAH, BATU 6 1/4 JALAN G KG. TENGAH, Gombak, Selangor","Listed on Aug 11, 2025 (3d ago)","4,820 sqft (floor),",5 Beds,7 Baths,Completion: 2024,Freehold,https://www.propertyguru.com.my/property-listing/diami-for-sale-by-mohd-syahidie-42638985
"RM 840,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 11, 2025 (3d ago)","2,200 sqft (floor),",4 Beds,4 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-42794984
"RM 450,000","Jalan Desa, Rawang, Selangor","Listed on Aug 11, 2025 (3d ago)","1,170 sqft (floor),",Studio,,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-country-homes-for-sale-by-danny-wong-60347499
"RM 700,000","Kota Damansara, Sungai Buloh, Selangor","Listed on Aug 11, 2025 (3d ago)","1,700 sqft",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/gardens-park-gamuda-gardens-sungai-buloh-for-sale-by-dennis-saw-42123027
"RM 1,450,000","Bandar Sungai Long, Selangor","Listed on Aug 11, 2025 (3d ago)","3,100 sqft (floor),",5 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-sungai-long-for-sale-by-shanny-tan-43006148
"RM 1,100,000","Jalan 20/24, Taman Paramount, Petaling Jaya, Selangor","Listed on Aug 11, 2025 (3d ago)","1,600 sqft (floor),",4 Beds,2 Baths,1-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/corner-40-x-80-taman-paramount-1-storey-petaling-jaya-for-sale-by-bryan-cho-60235113
"RM 505,000","Banting, Selangor","Listed on Aug 11, 2025 (3d ago)","1,520 sqft",4 Beds,3 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/taman-mamanda-for-sale-by-vennis-hai-60335014
"RM 630,000","Persiaran SL 6, Bandar Sungai Long, Selangor","Listed on Aug 11, 2025 (3d ago)","1,500 sqft (floor),",3 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl6-for-sale-by-shanny-tan-42767281
"RM 990,000","Bukit Jelutong, Shah Alam, Selangor","Listed on Aug 11, 2025 (3d ago)","2,090 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/terrace-house-at-bukit-jelutong-for-sale-by-jolie-tan-43103834
"RM 790,000","Setia Impian, Setia Alam, Selangor","Listed on Aug 11, 2025 (3d ago)","2,095 sqft (floor),",4 Beds,5 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/0-downpayment-new-launch-22-x74-terrace-house-opposite-aman-perdana-for-sale-by-jolie-tan-42384546
"RM 790,000","Bukit Raja, Selangor","Listed on Aug 11, 2025 (3d ago)","2,095 sqft (floor),",4 Beds,5 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/0-downpayment-new-freehold-2-storey-22-x74-link-house-with-gated-guarded-community-for-sale-by-jolie-tan-42383618
"RM 1,020,000","Setia Impian, Setia Alam, Selangor","Listed on Aug 11, 2025 (3d ago)","2,000 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/setia-impian-8-for-sale-by-nurul-balkis-arshad-43321450
"RM 730,000","Jalan SL 7/8, Bandar Sungai Long, Selangor","Listed on Aug 11, 2025 (4d ago)","2,000 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl7-for-sale-by-shanny-tan-60209459
"RM 998,000","Jalan Aman bayan, Bandar Tropicana Aman, Telok Panglima Garang, Selangor","Listed on Aug 11, 2025 (4d ago)","3,415 sqft (floor),",5 Beds,5 Baths,3-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/3-storey-terrace-bayan-residence-for-sale-by-harry-chin-43209105
"RM 499,000","Cyberjaya, Selangor","Listed on Aug 11, 2025 (4d ago)","2,980 sqft",4 Beds,4 Baths,Completion: 2025,Freehold,https://www.propertyguru.com.my/property-listing/cyberjaya-bumi-corner-lot-lats-3-unit-first-come-first-served-for-sale-by-ck-chan-38292189
"RM 700,000","Taman Puchong Tekali, TAMAN PUCHONG UTAMA, Puchong, Selangor","Listed on Aug 11, 2025 (4d ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-puchong-tekali-for-sale-by-shaun-chong-60027471
"RM 650,000","Eco Forest Ebonylane, Artisan Home, Eco Forest, Semenyih, Selangor","Listed on Aug 11, 2025 (4d ago)","1,950 sqft",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/eco-forest-ebonylane-artisan-home-for-sale-by-ck-law-42857833
"RM 2,088,000","Puchong, Selangor","Listed on Aug 11, 2025 (4d ago)","3,204 sqft (floor),",6 Beds,5 Baths,3-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/terrace-house-at-puchong-for-sale-by-ronald-soo-37958257
"RM 740,000","Goodview Heights, Kajang, Selangor","Listed on Aug 11, 2025 (4d ago)","2,391 sqft (floor),",5 Beds,5 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/goodview-heights-for-sale-by-aivan-ng-60307978
"RM 578,000","Taman Minang, Cheras, Selangor","Listed on Aug 11, 2025 (4d ago)","2,200 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/taman-minang-cheras-for-sale-by-eddie-ng-fui-siang-43421927
"RM 520,000","Jalan Kesuma 8, Bandar Tasik Kesuma, Semenyih, Selangor","Listed on Aug 11, 2025 (4d ago)","1,555 sqft (floor),",4 Beds,3 Baths,Completion: 2027,Freehold,https://www.propertyguru.com.my/property-listing/m-legasi-for-sale-by-kevin-lee-60051521
"RM 369,000","Kota Warisan, Sepang, Selangor","Listed on Aug 10, 2025 (4d ago)","2,162 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/sepang-22-x-70-double-storey-landed-cashback-24k-for-sale-by-tony-ng-43367920
"RM 428,000","Persiaran Sepang Taman Pinggiran Cyber, Cyberjaya, Selangor","Listed on Aug 10, 2025 (4d ago)","1,400 sqft (floor),",3 Beds,2 Baths,Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-pinggiran-cyber-for-sale-by-kelvin-pook-36720177
"RM 999,000","Jalan Vista 3 Cheras 9 Miles, Taman Cheras Vista, Cheras, Selangor","Listed on Aug 10, 2025 (4d ago)","2,200 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/cheras-vista-for-sale-by-ray-foo-43271370
"RM 458,000","Taman Putra Perdana, Puchong, Selangor","Listed on Aug 10, 2025 (4d ago)","2,498 sqft (floor),",4 Beds,4 Baths,Completion: 2026,Freehold,https://www.propertyguru.com.my/property-listing/puchong-limite-unit-super-link-house-24x80-50x70-freehold-land-for-sale-by-ck-chan-60190696
"RM 390,800","Cyber 10, Cyberjaya, Selangor","Listed on Aug 10, 2025 (4d ago)","2,500 sqft (floor),",4 Beds,4 Baths,Completion: 2027,Freehold,https://www.propertyguru.com.my/property-listing/cyberjaya-limited-super-link-house-24x80-to-45x70-corner-unit-for-sale-by-ck-chan-42947962
"RM 1,188,888","Sierra Hijauan, Ampang, Selangor","Listed on Aug 10, 2025 (5d ago)","2,382 sqft (floor),",4 Beds,4 Baths,Completion: 2026,Leasehold,https://www.propertyguru.com.my/property-listing/sierra-hijauan-phase-2g2-for-sale-by-eweng-poh-42333632
"RM 950,000","Jalan Ukay Bistari, Ampang, Selangor","Listed on Aug 10, 2025 (5d ago)","2,300 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-ukay-bistari-for-sale-by-ali-idris-60339981
"RM 1,050,000","Jalan Bk9 Bandar Kinrara, Seksyen 9, Bandar Kinrara, Selangor","Listed on Aug 10, 2025 (5d ago)","1,800 sqft (floor),",5 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bk9-bandar-kinrara-for-sale-by-kent-lai-42956094
"RM 685,000","Jalan Pp5, Taman Putra Prima, Puchong, Selangor","Listed on Aug 10, 2025 (5d ago)","1,650 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-putra-prima-pp5-for-sale-by-kent-lai-43286729
"RM 595,000","Jalan Kenari Puchong Jaya, BANDAR PUCHONG JAYA, Puchong, Selangor","Listed on Aug 10, 2025 (5d ago)","1,200 sqft (floor),",3 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-puchong-jaya-for-sale-by-kent-lai-60098571
"RM 1,800,000","Jalan BK 8/1G, Taman Kinrara, Bandar Kinrara, Selangor","Listed on Aug 10, 2025 (5d ago)","2,100 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bk8-for-sale-by-kent-lai-60075411
"RM 820,000","Jalan Pulau Angsa U10, Bukit Jelutong, Shah Alam, Selangor","Listed on Aug 10, 2025 (5d ago)","2,770 sqft (floor),",5 Beds,5 Baths,Completion: 2025,Leasehold,https://www.propertyguru.com.my/property-listing/new-3-storey-link-house-shah-alam-u10-for-sale-by-zoey-kher-41880126
"RM 1,170,000","Bandar Baru Selayang, Selayang, Selangor","Listed on Aug 10, 2025 (5d ago)","3,276 sqft (floor),",5 Beds,5 Baths,Completion: 2023,Leasehold,https://www.propertyguru.com.my/property-listing/new-3-storey-superlink-selayang-for-sale-by-zoey-kher-34978050
"RM 950,000","Jalan Puchong Batu 14, Puchong, Selangor","Listed on Aug 10, 2025 (5d ago)","3,020 sqft (floor),",5 Beds,4 Baths,Completion: 2013,Leasehold,https://www.propertyguru.com.my/property-listing/amanria-residence-for-sale-by-fionna-chong-43085670
