price,location,size,bedrooms,bathrooms,property_type,tenure,property_tier,security,parking,swimming_pool,gym,playground,sauna,tennis_court,bbq_area,clubhouse,jogging_track,multipurpose_hall,badminton_court,basketball_court,jacuzzi,business_center,cafe,community_garden,laundry,lounge,retail_stores,nursery,surau,solar_panels,pet_friendly,recreation_lake,recreation_room,lift,covered_linkways,bus_stop,drop_off_point
13.28787951079572,Jalan Ipoh,6.985641817639208,4,3,Townhouse,Freehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,7.738052297689316,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.017005083966255,Segambut,7.3783837129967145,3,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.847929163278053,Cheras,7.138866999945524,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.38318953651709,Jalan Ipoh,7.113142108707088,3,2,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.57757068257493,Cheras,6.5638555265321274,3,1,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.269766465162304,Ulu Kelang,7.901377353792616,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.901377353792616,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.511700458595241,Jalan Ipoh,7.389563953677635,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.603968372873895,Keramat,8.049427057110695,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.47302165746721,Bukit Jalil,7.427144133408616,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.652992804936396,Bukit Jalil,7.43307534889858,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.94323910384853,Cheras,7.293697720601438,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.28448392755959,Jalan Klang Lama (Old Klang Road),7.244941546337007,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.821260987319457,Cheras,6.9363427358340495,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.240778946963175,Sunway Spk,7.8826922062890254,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.847929163278053,Cheras,6.771935555839602,3,2,Townhouse,Leasehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.034626646500051,Jalan Klang Lama (Old Klang Road),7.116394144093465,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.253766134056512,Sunway Spk,7.857093864902493,3,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.137594781770806,Sunway Spk,7.756195343948118,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.038654909278163,Sunway Spk,7.857093864902493,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.557448378884015,Sunway Spk,7.8636512654486515,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.270785106659046,Jalan Klang Lama (Old Klang Road),7.0909098220799835,3,2,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.948012371209098,Ulu Kelang,6.942156705699469,3,2,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12.700771936142122,Cheras,6.566672429803241,2,2,Townhouse,Freehold,Budget,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.369225017834633,Jalan Ipoh,7.221105098182496,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.971542813248437,Cheras,7.266827347520591,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.511700458595241,Jalan Ipoh,7.427144133408616,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.220976332738882,KL City Centre,7.696667081526462,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.910821646859095,KL City Centre,7.3783837129967145,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.527829818844937,Setapak,7.438971592395862,5,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.334245354561496,Setapak,7.456454555176209,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.414287937764227,Setapak,7.456454555176209,2,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.180634172318978,Setapak,7.048386408721883,3,2,Townhouse,Leasehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.765691290604371,Cheras,7.027314514039777,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.017005083966255,Cheras,7.085901464365611,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.429849547739444,Bukit Jalil,7.427144133408616,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.592368256649284,Wangsa Maju,7.840312983320164,5,4,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.144815024531075,Sunway Spk,7.756623334538858,4,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.396961730063138,Bukit Jalil,7.419979923661835,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.195615697878253,Jalan Ipoh,7.4489161025442,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.51440681653079,Jalan Ipoh,7.3783837129967145,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.441545570402797,Kepong,7.496097345175956,3,2,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.441545570402797,Kepong,7.496097345175956,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.217675375388819,Sungai Penchala,7.163946684342547,3,2,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.304686600863562,Mont Kiara,7.1459844677143876,4,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.444448325847754,Cheras,7.824445930877619,5,3,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.266586814266963,Ulu Kelang,7.804251383528112,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.908387159290043,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.592368256649284,Wangsa Maju,7.325807502595773,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.45736497045232,KL City Centre,7.901377353792616,3,4,Townhouse,Freehold,Premium,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.034626646500051,Ulu Kelang,6.942156705699469,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.384729180332174,Jalan Ipoh,7.496097345175956,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.33430494661736,Ulu Kelang,7.738052297689316,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.45736497045232,Ulu Kelang,7.919719760924575,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,7.853216388156072,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.732119166368678,Jalan Ipoh,7.783640596221253,6,4,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.220976332738882,Ulu Kelang,7.738488122494646,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.081543466215237,Mont Kiara,6.642486801367256,2,2,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.11023799953124,Sri Hartamas,8.498418036089904,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.06541258071152,Sri Hartamas,8.294299608857235,6,5,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.054528245836039,Bandar Menjalara,8.131824785007195,5,6,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.171345969331382,Taman Tun Dr Ismail,8.160803920954665,5,3,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.235693848424024,Bukit Jalil,7.528331766707247,4,4,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.180634172318978,Bukit Jalil,7.405495663199472,4,3,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.899222326086994,Cheras,6.90875477931522,3,2,Semi-Detached House,Freehold,Budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.914123179965662,Sri Hartamas,8.294299608857235,7,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.009433329466965,Bangsar,8.071218539969863,3,4,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.038983942375959,Bukit Jalil,7.43955930913332,4,3,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.038983942375959,Bukit Jalil,7.496652438168283,4,3,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.25339339419516,Bukit Jalil,7.769800996003896,5,4,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.321215875492413,Bukit Jalil,7.748028524432376,4,3,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.446782866720884,Ulu Kelang,8.517393171418904,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.060490101343552,KL City Centre,6.90875477931522,3,2,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.978661680269907,Taman Tun Dr Ismail,8.160803920954665,5,4,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.424948670398354,Mont Kiara,8.594339400592892,5,5,Semi-Detached House,Freehold,Premium,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.501909696719672,Sri Hartamas,8.682877107057168,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.250595321348806,Sri Hartamas,8.385260520155413,6,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.319588176962746,Sri Hartamas,8.294299608857235,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.38412668421143,Mont Kiara,8.343077871169383,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.274125813221904,Sri Hartamas,8.24301946898925,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.250595321348806,Sri Hartamas,8.294299608857235,5,6,Semi-Detached House,Freehold,Premium,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.790070575320824,Jalan Klang Lama (Old Klang Road),8.071218539969863,6,4,Semi-Detached House,Freehold,Premium,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.648420115681892,Sungai Besi,8.314587291319576,8,5,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.340239678615058,Jalan Ipoh,8.216358332386156,4,4,Semi-Detached House,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.845130332288226,Taman Desa,7.783640596221253,7,4,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.914123179965662,Sri Petaling,8.412054873292933,6,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.946912992035967,Sungai Besi,8.314587291319576,8,5,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.151983508870947,Ulu Kelang,8.300528606199737,4,3,Semi-Detached House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,8.517393171418904,6,3,Semi-Detached House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.38412668421143,Mont Kiara,8.464846711044029,5,6,Semi-Detached House,Freehold,Premium,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.557448378884015,Ulu Kelang,8.294299608857235,5,6,Semi-Detached House,Freehold,Mid-range,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.626441218624949,KL City Centre,8.348064228408266,5,7,Semi-Detached House,Freehold,Premium,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.452087916136215,Jalan Klang Lama (Old Klang Road),8.131824785007195,4,4,Semi-Detached House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8924725250259,Cheras,7.496097345175956,4,3,Semi-Detached House,Freehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.419827071265543,Ulu Kelang,8.221747728346623,6,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.150511887854474,Damansara Heights,7.937731775260109,4,3,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.163583966004193,Damansara Heights,8.674367865788236,4,4,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.452087916136215,Cheras,8.071218539969863,7,6,Semi-Detached House,Leasehold,Premium,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.18922639004183,Damansara Heights,8.343077871169383,6,3,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.250595321348806,Seputeh,8.412054873292933,5,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.150511887854474,Seputeh,8.412054873292933,5,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.914123179965662,Jalan Klang Lama (Old Klang Road),8.628734566149145,7,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.648420115681892,Cheras,8.517393171418904,6,7,Semi-Detached House,Leasehold,Premium,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.207553321415745,Cheras,8.13593277200489,5,4,Semi-Detached House,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.392124484065864,Jalan Ipoh,8.025516386489008,4,4,Semi-Detached House,Leasehold,Mid-range,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.88022163978423,Sri Petaling,8.006700845440367,5,5,Semi-Detached House,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.899222326086994,Mont Kiara,6.90875477931522,3,2,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.122365377402328,KL City Centre,6.90875477931522,3,2,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.304686600863562,KL City Centre,7.0909098220799835,3,2,Semi-Detached House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.77102238760702,Sungai Besi,8.124743020385568,6,6,Semi-Detached House,Leasehold,Premium,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.45736497045232,KL City Centre,7.888334500738654,5,6,Semi-Detached House,Freehold,Premium,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.557448378884015,Bukit Jalil,8.11552088154677,6,7,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.669925886120343,Kepong,7.901377353792616,6,5,Semi-Detached House,Leasehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.914123179965662,Batu,8.343077871169383,6,6,Semi-Detached House,Freehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.150511887854474,Ulu Kelang,8.434028950155469,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.99416586199818,Ulu Kelang,8.334951631422454,4,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.975183138236835,Ulu Kelang,8.334951631422454,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.975183138236835,Setapak,8.334951631422454,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.062543139106937,Ulu Kelang,8.434028950155469,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.935229539816907,5,4,Semi-Detached House,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.315612285752731,Ulu Kelang,7.804251383528112,4,5,Semi-Detached House,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346138809026444,Ulu Kelang,7.804251383528112,4,5,Semi-Detached House,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.19679262851687,Sri Petaling,8.699681400989514,7,7,Semi-Detached House,Leasehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.801327725621299,Sungai Besi,8.397508348470257,5,5,Semi-Detached House,Leasehold,Premium,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.914123179965662,Cheras,8.612685172875459,7,6,Semi-Detached House,Freehold,Premium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Jalan Klang Lama (Old Klang Road),8.131824785007195,4,4,Semi-Detached House,Freehold,Mid-range,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.77102238760702,Jalan Klang Lama (Old Klang Road),8.24301946898925,5,5,Semi-Detached House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.962913328262083,Ulu Kelang,8.334951631422454,5,6,Semi-Detached House,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
